order_id,date_key,customer_id,channel_name,product_id,quantity,unit_price,revenue,order_status
ORD00001,20251127,CUST0001,Paid Search,PROD002,1,89.99,89.99,completed
ORD00001,20251127,CUST0001,Paid Search,PROD004,1,249.99,249.99,completed
ORD00002,20251214,CUST0001,Referral,PROD002,1,89.99,89.99,completed
ORD00002,20251214,CUST0001,Referral,PROD010,1,449.99,449.99,completed
ORD00002,20251214,CUST0001,Referral,PROD004,1,249.99,249.99,completed
ORD00003,20251213,CUST0001,Social,PROD003,1,39.99,39.99,completed
ORD00003,20251213,CUST0001,Social,PROD005,1,34.99,34.99,completed
ORD00004,20251217,CUST0001,Email,PROD003,1,39.99,39.99,completed
ORD00004,20251217,CUST0001,Email,PROD009,1,329.99,329.99,completed
ORD00004,20251217,CUST0001,Email,PROD001,1,24.99,24.99,completed
ORD00005,20260103,CUST0001,Paid Search,PROD010,3,449.99,1349.97,completed
ORD00005,20260103,CUST0001,Paid Search,PROD006,1,179.99,179.99,completed
ORD00006,20260122,CUST0001,Paid Search,PROD002,1,89.99,89.99,completed
ORD00006,20260122,CUST0001,Paid Search,PROD007,1,59.99,59.99,completed
ORD00007,20260128,CUST0001,Email,PROD007,1,59.99,59.99,completed
ORD00008,20260209,CUST0001,Paid Search,PROD010,2,449.99,899.98,completed
ORD00009,20260225,CUST0001,Paid Search,PROD008,2,29.99,59.98,completed
ORD00010,20260305,CUST0001,Paid Search,PROD003,2,39.99,79.98,completed
ORD00011,20260415,CUST0001,Organic,PROD002,1,89.99,89.99,completed
ORD00012,20260502,CUST0001,Email,PROD004,2,249.99,499.98,completed
ORD00012,20260502,CUST0001,Email,PROD007,1,59.99,59.99,completed
ORD00013,20260513,CUST0001,Referral,PROD009,1,329.99,329.99,refunded
ORD00013,20260513,CUST0001,Referral,PROD007,2,59.99,119.98,refunded
ORD00014,20260606,CUST0001,Organic,PROD006,3,179.99,539.97,completed
ORD00015,20260620,CUST0001,Organic,PROD009,2,329.99,659.98,completed
ORD00016,20260701,CUST0001,Email,PROD002,1,89.99,89.99,completed
ORD00017,20241027,CUST0002,Paid Search,PROD007,1,59.99,59.99,completed
ORD00017,20241027,CUST0002,Paid Search,PROD009,1,329.99,329.99,completed
ORD00018,20241112,CUST0002,Paid Search,PROD010,1,449.99,449.99,cancelled
ORD00018,20241112,CUST0002,Paid Search,PROD002,2,89.99,179.98,cancelled
ORD00019,20241115,CUST0002,Paid Search,PROD010,1,449.99,449.99,completed
ORD00020,20241119,CUST0002,Paid Search,PROD002,1,89.99,89.99,completed
ORD00020,20241119,CUST0002,Paid Search,PROD007,1,59.99,59.99,completed
ORD00021,20241126,CUST0002,Social,PROD006,2,179.99,359.98,completed
ORD00022,20241201,CUST0002,Paid Search,PROD009,2,329.99,659.98,refunded
ORD00023,20250108,CUST0002,Paid Search,PROD010,1,449.99,449.99,completed
ORD00024,20250203,CUST0002,Organic,PROD008,1,29.99,29.99,completed
ORD00025,20250208,CUST0002,Paid Search,PROD006,1,179.99,179.99,completed
ORD00025,20250208,CUST0002,Paid Search,PROD010,1,449.99,449.99,completed
ORD00026,20250211,CUST0002,Referral,PROD002,2,89.99,179.98,completed
ORD00026,20250211,CUST0002,Referral,PROD006,1,179.99,179.99,completed
ORD00027,20250218,CUST0002,Paid Search,PROD005,2,34.99,69.98,completed
ORD00028,20250312,CUST0002,Paid Search,PROD006,1,179.99,179.99,completed
ORD00028,20250312,CUST0002,Paid Search,PROD010,1,449.99,449.99,completed
ORD00028,20250312,CUST0002,Paid Search,PROD004,1,249.99,249.99,completed
ORD00029,20250402,CUST0002,Organic,PROD004,2,249.99,499.98,completed
ORD00030,20250515,CUST0002,Organic,PROD005,1,34.99,34.99,completed
ORD00030,20250515,CUST0002,Organic,PROD001,1,24.99,24.99,completed
ORD00030,20250515,CUST0002,Organic,PROD010,1,449.99,449.99,completed
ORD00031,20250603,CUST0002,Paid Search,PROD004,1,249.99,249.99,completed
ORD00031,20250603,CUST0002,Paid Search,PROD002,1,89.99,89.99,completed
ORD00032,20250616,CUST0002,Email,PROD008,2,29.99,59.98,completed
ORD00033,20250627,CUST0002,Email,PROD006,1,179.99,179.99,cancelled
ORD00034,20250825,CUST0002,Paid Search,PROD002,1,89.99,89.99,completed
ORD00035,20250903,CUST0002,Email,PROD006,2,179.99,359.98,cancelled
ORD00035,20250903,CUST0002,Email,PROD005,1,34.99,34.99,cancelled
ORD00036,20250930,CUST0002,Email,PROD002,1,89.99,89.99,completed
ORD00036,20250930,CUST0002,Email,PROD001,1,24.99,24.99,completed
ORD00037,20251011,CUST0002,Email,PROD002,1,89.99,89.99,completed
ORD00038,20251013,CUST0002,Paid Search,PROD003,1,39.99,39.99,completed
ORD00038,20251013,CUST0002,Paid Search,PROD009,1,329.99,329.99,completed
ORD00038,20251013,CUST0002,Paid Search,PROD010,1,449.99,449.99,completed
ORD00039,20251019,CUST0002,Paid Search,PROD009,1,329.99,329.99,completed
ORD00040,20251124,CUST0002,Paid Search,PROD003,1,39.99,39.99,completed
ORD00040,20251124,CUST0002,Paid Search,PROD010,1,449.99,449.99,completed
ORD00041,20251130,CUST0002,Email,PROD004,1,249.99,249.99,refunded
ORD00042,20251207,CUST0002,Social,PROD010,1,449.99,449.99,completed
ORD00043,20251208,CUST0002,Social,PROD001,3,24.99,74.97,completed
ORD00044,20251228,CUST0002,Referral,PROD005,2,34.99,69.98,completed
ORD00045,20251225,CUST0002,Referral,PROD005,1,34.99,34.99,completed
ORD00045,20251225,CUST0002,Referral,PROD003,1,39.99,39.99,completed
ORD00046,20260104,CUST0002,Email,PROD006,1,179.99,179.99,completed
ORD00047,20260104,CUST0002,Email,PROD005,1,34.99,34.99,completed
ORD00047,20260104,CUST0002,Email,PROD001,1,24.99,24.99,completed
ORD00048,20260119,CUST0002,Paid Search,PROD003,2,39.99,79.98,cancelled
ORD00049,20260206,CUST0002,Organic,PROD002,3,89.99,269.97,completed
ORD00050,20260214,CUST0002,Organic,PROD002,1,89.99,89.99,completed
ORD00051,20260308,CUST0002,Email,PROD010,1,449.99,449.99,completed
ORD00052,20260328,CUST0002,Paid Search,PROD009,1,329.99,329.99,completed
ORD00052,20260328,CUST0002,Paid Search,PROD007,1,59.99,59.99,completed
ORD00053,20260505,CUST0002,Paid Search,PROD010,2,449.99,899.98,completed
ORD00054,20260513,CUST0002,Paid Search,PROD005,1,34.99,34.99,completed
ORD00055,20241117,CUST0003,Email,PROD002,1,89.99,89.99,completed
ORD00056,20241121,CUST0003,Social,PROD004,1,249.99,249.99,completed
ORD00057,20241127,CUST0003,Email,PROD010,1,449.99,449.99,completed
ORD00057,20241127,CUST0003,Email,PROD001,3,24.99,74.97,completed
ORD00058,20241126,CUST0003,Referral,PROD007,2,59.99,119.98,completed
ORD00059,20241201,CUST0003,Social,PROD006,1,179.99,179.99,completed
ORD00059,20241201,CUST0003,Social,PROD004,1,249.99,249.99,completed
ORD00060,20241204,CUST0003,Email,PROD005,1,34.99,34.99,completed
ORD00060,20241204,CUST0003,Email,PROD003,1,39.99,39.99,completed
ORD00061,20241228,CUST0003,Email,PROD009,1,329.99,329.99,completed
ORD00062,20241231,CUST0003,Email,PROD001,1,24.99,24.99,cancelled
ORD00062,20241231,CUST0003,Email,PROD009,1,329.99,329.99,cancelled
ORD00063,20250101,CUST0003,Email,PROD003,1,39.99,39.99,completed
ORD00064,20250228,CUST0003,Email,PROD010,2,449.99,899.98,completed
ORD00064,20250228,CUST0003,Email,PROD006,1,179.99,179.99,completed
ORD00065,20250319,CUST0003,Email,PROD009,1,329.99,329.99,cancelled
ORD00066,20250403,CUST0003,Social,PROD009,1,329.99,329.99,completed
ORD00067,20250530,CUST0003,Paid Search,PROD008,1,29.99,29.99,cancelled
ORD00068,20250607,CUST0003,Email,PROD002,1,89.99,89.99,completed
ORD00069,20250621,CUST0003,Email,PROD004,2,249.99,499.98,cancelled
ORD00069,20250621,CUST0003,Email,PROD006,1,179.99,179.99,cancelled
ORD00070,20250701,CUST0003,Email,PROD006,1,179.99,179.99,completed
ORD00071,20250710,CUST0003,Organic,PROD003,1,39.99,39.99,completed
ORD00072,20250906,CUST0003,Organic,PROD003,3,39.99,119.97,completed
ORD00072,20250906,CUST0003,Organic,PROD001,3,24.99,74.97,completed
