lead_id,date_key,customer_id,channel_name,event_timestamp,lead_status
LEAD00001,20251112,CUST0001,Referral,2025-11-12 19:49:00,created
LEAD00001,20251112,CUST0001,Referral,2025-11-12 21:49:00,qualified
LEAD00001,20251116,CUST0001,Referral,2025-11-16 19:49:00,opportunity
LEAD00002,20251117,CUST0001,Email,2025-11-17 05:15:00,created
LEAD00003,20251120,CUST0001,Paid Search,2025-11-20 08:45:00,created
LEAD00004,20251119,CUST0001,Organic,2025-11-19 12:15:00,created
LEAD00005,20251120,CUST0001,Paid Search,2025-11-20 12:45:00,created
LEAD00006,20251123,CUST0001,Paid Search,2025-11-23 11:13:00,created
LEAD00006,20251124,CUST0001,Paid Search,2025-11-24 20:13:00,qualified
LEAD00006,20251127,CUST0001,Paid Search,2025-11-27 10:13:00,opportunity
LEAD00007,20251124,CUST0001,Paid Search,2025-11-24 19:22:00,created
LEAD00007,20251125,CUST0001,Paid Search,2025-11-25 09:22:00,qualified
LEAD00007,20251125,CUST0001,Paid Search,2025-11-25 18:22:00,opportunity
LEAD00008,20251125,CUST0001,Organic,2025-11-25 03:28:00,created
LEAD00009,20251201,CUST0001,Paid Search,2025-12-01 16:16:00,created
LEAD00010,20251201,CUST0001,Referral,2025-12-01 15:12:00,created
LEAD00011,20251204,CUST0001,Paid Search,2025-12-04 14:54:00,created
LEAD00012,20251205,CUST0001,Paid Search,2025-12-05 20:37:00,created
LEAD00012,20251208,CUST0001,Paid Search,2025-12-08 16:37:00,qualified
LEAD00012,20251210,CUST0001,Paid Search,2025-12-10 10:37:00,opportunity
LEAD00013,20251208,CUST0001,Referral,2025-12-08 08:16:00,created
LEAD00013,20251210,CUST0001,Referral,2025-12-10 02:16:00,qualified
LEAD00013,20251210,CUST0001,Referral,2025-12-10 13:16:00,opportunity
LEAD00014,20251210,CUST0001,Social,2025-12-10 02:42:00,created
LEAD00014,20251210,CUST0001,Social,2025-12-10 21:42:00,qualified
LEAD00014,20251212,CUST0001,Social,2025-12-12 08:42:00,opportunity
LEAD00015,20251211,CUST0001,Social,2025-12-11 02:16:00,created
LEAD00016,20251211,CUST0001,Email,2025-12-11 16:40:00,created
LEAD00016,20251214,CUST0001,Email,2025-12-14 00:40:00,qualified
LEAD00016,20251217,CUST0001,Email,2025-12-17 01:40:00,opportunity
LEAD00017,20251212,CUST0001,Social,2025-12-12 00:57:00,created
