date_key,customer_id,channel_name,event_timestamp,session_id,page_url
20251123,CUST0001,Referral,2025-11-23 15:32:00,baa4b71a-dd24-47ac-b78e-edb3693dffbc,/products
20251124,CUST0001,Organic,2025-11-24 13:09:00,fbf24050-a748-4bcf-ac61-9e630dde29a6,/pricing
20251128,CUST0001,Email,2025-11-28 07:07:00,6712303a-0f84-4fef-9931-e9eea56c0941,/pricing
20251201,CUST0001,Social,2025-12-01 09:05:00,dc96925e-ccf3-4171-96dc-8907ba6c34ab,/about
20251204,CUST0001,Organic,2025-12-04 12:16:00,30b187ef-310c-4c00-bfa7-f1041bf90e27,/checkout
20251215,CUST0001,Paid Search,2025-12-15 17:01:00,6c006f61-23e2-4cb4-b2d8-567d894a05e4,/checkout
20251217,CUST0001,Referral,2025-12-17 08:14:00,3ff350bf-766e-4b15-874e-bc192ef91276,/
20251219,CUST0001,Paid Search,2025-12-19 22:13:00,71710434-134c-4c92-ac5b-227cdfde4fbf,/checkout
20251223,CUST0001,Organic,2025-12-23 18:27:00,8ce21ea3-db20-456e-9c81-5fe7ceda8bbb,/about
20251227,CUST0001,Organic,2025-12-27 17:51:00,ffd0f9d5-a6f2-47b8-8cf3-5b5819108be5,/
20260106,CUST0001,Social,2026-01-06 07:05:00,f8102383-03c7-4ba8-9605-e7708a63f881,/products
20260110,CUST0001,Email,2026-01-10 19:16:00,d9441fa5-c0e9-4b30-ad26-62e917e011b7,/about
20260120,CUST0001,Organic,2026-01-20 12:03:00,7c52fa17-680a-407a-aa93-5d623c835dc0,/checkout
20260125,CUST0001,Paid Search,2026-01-25 17:59:00,66aa9385-dd59-4a71-b6b8-24817b3a4e3e,/pricing
20260126,CUST0001,Organic,2026-01-26 10:04:00,610461e3-2a25-4888-8f02-bad0e7067ef4,/checkout
20260207,CUST0001,Referral,2026-02-07 16:59:00,43e458fc-63f2-4e24-bc3d-3348008d4127,/
20260224,CUST0001,Referral,2026-02-24 15:10:00,747b6dba-c8fe-4ccd-88b8-d9c6ed3049cf,/about
20260226,CUST0001,Paid Search,2026-02-26 11:34:00,f512c4c3-b253-4218-ac4a-37ea490617f2,/
20260320,CUST0001,Referral,2026-03-20 17:50:00,8e46d534-c88a-418e-bed4-057dbb026576,/about
20260403,CUST0001,Paid Search,2026-04-03 17:17:00,27a0c3d7-7c96-4f79-b7e9-9acaa97065e1,/
20260425,CUST0001,Social,2026-04-25 13:23:00,f7fd5646-37bb-4eec-8bf5-0b52309d258c,/about
20260603,CUST0001,Social,2026-06-03 09:29:00,8acd4e10-bc59-4585-9445-28c00ef8c2d6,/about
20241103,CUST0002,Paid Search,2024-11-03 19:44:00,0ea2622b-5048-47ba-bf7b-539b0f9aea4b,/products
20241104,CUST0002,Organic,2024-11-04 21:26:00,80bacd64-7a0e-4fea-958c-a9ba0cd620c2,/
20241112,CUST0002,Email,2024-11-12 19:54:00,284d82e5-87f7-41fb-9a4b-d9caeb5cf467,/about
20241130,CUST0002,Organic,2024-11-30 21:11:00,14822f53-8201-4c62-b5f5-9b220e8fa8e0,/
